UUID;Version;Name (no);Name (en);Name (da);Name (sv);Category (original);Category (en);Compliance;Background database(s);Location code;Type;Reference year;Valid until;URL;Declaration owner;Publication date;Registration number;Registration authority;Predecessor UUID;Predecessor Version;Predecessor URL;Ref. quantity;Ref. unit;Reference flow UUID;Reference flow name;Bulk Density (kg/m3);Grammage (kg/m2);Gross Density (kg/m3);Layer Thickness (m);Productiveness (m2);Linear Density (kg/m);Weight Per Piece (kg);Conversion factor to 1kg;Carbon content (biogenic) in kg;Carbon content (biogenic) - packaging in kg;Module;Scenario;Scenario Description;GWP;ODP;POCP;AP;EP;ADPE;ADPF;PERE;PERM;PERT;PENRE;PENRM;PENRT;SM;RSF;NRSF;FW;HWD;NHWD;RWD;CRU;MFR;MER;EEE;EET;AP (A2);GWPtotal (A2);GWPbiogenic (A2);GWPfossil (A2);GWPluluc (A2);ETPfw (A2);PM (A2);EPmarine (A2);EPfreshwater (A2);EPterrestrial (A2);HTPc (A2);HTPnc (A2);IRP (A2);SOP (A2);ODP (A2);POCP (A2);ADPF (A2);ADPE (A2);WDP (A2);GWP_IOBC_GHG;
bddf46b3-86a7-47d0-913f-38437ddda3ff;00.03.000;;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;'Byggevarer' / 'Bygningsplater / Skillevegg';'Construction' / 'Building boards';'EN 15804+A2' / 'ISO 14025' / 'ISO 21930';'ecoinvent database (b497a91f-e14b-4b69-8f28-f50eb1576766)';FI;specific dataset;2023;2028;https://epdnorway.lca-data.com/resource/processes/bddf46b3-86a7-47d0-913f-38437ddda3ff?version=00.03.000;Paroc panel systems;2023-11-22;NEPD-5440-4715-EN;EPD Norway;;;;1;qm;c7513031-f25c-4946-a1fc-4422a20ed474;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;;;;;;;0;0;A1-A3;;;;;;;;;;361;2.19;363;267;11.1;278;7.73;0;0;0.426;0.000168;5.33;0.0065;0;0;0;0;0;0.131;19.8;0.0121;20;0.0249;153;0.00000174;0.0201;0.0000816;0.443;0.000000064;0.000000125;0.341;55.8;0.0000000115;0.0509;277;0.00184;3.33;;
bddf46b3-86a7-47d0-913f-38437ddda3ff;00.03.000;;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;'Byggevarer' / 'Bygningsplater / Skillevegg';'Construction' / 'Building boards';'EN 15804+A2' / 'ISO 14025' / 'ISO 21930';'ecoinvent database (b497a91f-e14b-4b69-8f28-f50eb1576766)';FI;specific dataset;2023;2028;https://epdnorway.lca-data.com/resource/processes/bddf46b3-86a7-47d0-913f-38437ddda3ff?version=00.03.000;Paroc panel systems;2023-11-22;NEPD-5440-4715-EN;EPD Norway;;;;1;qm;c7513031-f25c-4946-a1fc-4422a20ed474;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;;;;;;;0;0;A4;;;;;;;;;;1.8;0;1.8;25.7;0;25.7;0;0;0;0.00198;0.000000000095;0.00369;0.0000331;0;0;0;0;0;0.00779;1.91;0.00554;1.88;0.0173;17.9;0.0000000485;0.00365;0.00000681;0.0408;0.000000000363;0.0000000224;0.00478;10.6;0;0.00711;25.6;0.000000121;0.0215;;
bddf46b3-86a7-47d0-913f-38437ddda3ff;00.03.000;;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;'Byggevarer' / 'Bygningsplater / Skillevegg';'Construction' / 'Building boards';'EN 15804+A2' / 'ISO 14025' / 'ISO 21930';'ecoinvent database (b497a91f-e14b-4b69-8f28-f50eb1576766)';FI;specific dataset;2023;2028;https://epdnorway.lca-data.com/resource/processes/bddf46b3-86a7-47d0-913f-38437ddda3ff?version=00.03.000;Paroc panel systems;2023-11-22;NEPD-5440-4715-EN;EPD Norway;;;;1;qm;c7513031-f25c-4946-a1fc-4422a20ed474;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;;;;;;;0;0;A5;;;;;;;;;;2.83;-2.19;0.643;24.2;-11.1;13.1;0.0122;0;0;0.00997;0.00000000989;0.0616;0.0000219;0;0;0;1.49;2.64;0.00338;2.15;0.0224;2.12;0.000409;3.13;0.0000000419;0.000765;0.00000102;0.00826;0.0000000127;0.0000000206;0.0245;0.657;0;0.0026;13.1;0.0000071;0.401;;
bddf46b3-86a7-47d0-913f-38437ddda3ff;00.03.000;;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;'Byggevarer' / 'Bygningsplater / Skillevegg';'Construction' / 'Building boards';'EN 15804+A2' / 'ISO 14025' / 'ISO 21930';'ecoinvent database (b497a91f-e14b-4b69-8f28-f50eb1576766)';FI;specific dataset;2023;2028;https://epdnorway.lca-data.com/resource/processes/bddf46b3-86a7-47d0-913f-38437ddda3ff?version=00.03.000;Paroc panel systems;2023-11-22;NEPD-5440-4715-EN;EPD Norway;;;;1;qm;c7513031-f25c-4946-a1fc-4422a20ed474;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;;;;;;;0;0;B2;;;;;;;;;;11.5;0;11.5;21.2;0;21.2;0;0;0;0.0495;0.000000000243;0.588;0.000235;0;0;0;0;0;0.00605;0.911;-0.356;1.06;0.205;33.1;0.0000000655;0.00325;0.000181;0.0151;0.00000000433;0.000000325;0.0733;24.3;0.0000000262;0.00487;20.9;0.00000799;2.08;;
bddf46b3-86a7-47d0-913f-38437ddda3ff;00.03.000;;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;'Byggevarer' / 'Bygningsplater / Skillevegg';'Construction' / 'Building boards';'EN 15804+A2' / 'ISO 14025' / 'ISO 21930';'ecoinvent database (b497a91f-e14b-4b69-8f28-f50eb1576766)';FI;specific dataset;2023;2028;https://epdnorway.lca-data.com/resource/processes/bddf46b3-86a7-47d0-913f-38437ddda3ff?version=00.03.000;Paroc panel systems;2023-11-22;NEPD-5440-4715-EN;EPD Norway;;;;1;qm;c7513031-f25c-4946-a1fc-4422a20ed474;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;;;;;;;0;0;C1;;;;;;;;;;0.17;0;0.17;0.123;0;0.123;0;0;0;0.000235;-0.000000000014;0.0000889;0.00000336;0;0;0;0;0;0.0000268;0.00916;0.000036;0.00905;0.0000705;0.0791;0.00000000016;0.0000121;0.0000000315;0.000135;0.000000000006;0.000000000098;0.000398;0.0536;0;0.0000241;0.122;0.00000000129;0.000353;;
bddf46b3-86a7-47d0-913f-38437ddda3ff;00.03.000;;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;'Byggevarer' / 'Bygningsplater / Skillevegg';'Construction' / 'Building boards';'EN 15804+A2' / 'ISO 14025' / 'ISO 21930';'ecoinvent database (b497a91f-e14b-4b69-8f28-f50eb1576766)';FI;specific dataset;2023;2028;https://epdnorway.lca-data.com/resource/processes/bddf46b3-86a7-47d0-913f-38437ddda3ff?version=00.03.000;Paroc panel systems;2023-11-22;NEPD-5440-4715-EN;EPD Norway;;;;1;qm;c7513031-f25c-4946-a1fc-4422a20ed474;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;;;;;;;0;0;C2;;;;;;;;;;0.117;0;0.117;1.61;0;1.61;0;0;0;0.000128;0.000000000005;0.000246;0.00000301;0;0;0;0;0;0.000461;0.12;0.000348;0.118;0.00109;1.14;0.00000000261;0.000214;0.000000431;0.0024;0.000000000023;0.00000000144;0.00045;0.671;0;0.000416;1.6;0.00000000776;0.00142;;
bddf46b3-86a7-47d0-913f-38437ddda3ff;00.03.000;;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;'Byggevarer' / 'Bygningsplater / Skillevegg';'Construction' / 'Building boards';'EN 15804+A2' / 'ISO 14025' / 'ISO 21930';'ecoinvent database (b497a91f-e14b-4b69-8f28-f50eb1576766)';FI;specific dataset;2023;2028;https://epdnorway.lca-data.com/resource/processes/bddf46b3-86a7-47d0-913f-38437ddda3ff?version=00.03.000;Paroc panel systems;2023-11-22;NEPD-5440-4715-EN;EPD Norway;;;;1;qm;c7513031-f25c-4946-a1fc-4422a20ed474;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;;;;;;;0;0;C3;;;;;;;;;;0.0782;0;0.0782;7.46;0;7.46;0;0;0;0.000555;0;0;0;0;8.97;0;0;0;0.00552;0.541;0.000292;0.541;0.000102;4.82;0.000000144;0.00241;0.0000314;0.0263;0.000000000159;0.00000000397;0.0358;1.08;0.000000112;0.00724;7.46;0.000000885;0.0238;;
bddf46b3-86a7-47d0-913f-38437ddda3ff;00.03.000;;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;'Byggevarer' / 'Bygningsplater / Skillevegg';'Construction' / 'Building boards';'EN 15804+A2' / 'ISO 14025' / 'ISO 21930';'ecoinvent database (b497a91f-e14b-4b69-8f28-f50eb1576766)';FI;specific dataset;2023;2028;https://epdnorway.lca-data.com/resource/processes/bddf46b3-86a7-47d0-913f-38437ddda3ff?version=00.03.000;Paroc panel systems;2023-11-22;NEPD-5440-4715-EN;EPD Norway;;;;1;qm;c7513031-f25c-4946-a1fc-4422a20ed474;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;;;;;;;0;0;C4;;;;;;;;;;0.605;0;0.605;3.71;0;3.71;0;0;0;0.000938;0.000000000081;18.6;0.0000423;0;0;0;0;0;0.00198;0.27;-0.00926;0.279;0.000866;2.03;0.0000000243;0.000511;0.000000561;0.00562;0.000000000312;0.0000000343;0.00488;0.901;0.000000000001;0.00154;3.71;0.0000000128;0.0306;;
bddf46b3-86a7-47d0-913f-38437ddda3ff;00.03.000;;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;'Byggevarer' / 'Bygningsplater / Skillevegg';'Construction' / 'Building boards';'EN 15804+A2' / 'ISO 14025' / 'ISO 21930';'ecoinvent database (b497a91f-e14b-4b69-8f28-f50eb1576766)';FI;specific dataset;2023;2028;https://epdnorway.lca-data.com/resource/processes/bddf46b3-86a7-47d0-913f-38437ddda3ff?version=00.03.000;Paroc panel systems;2023-11-22;NEPD-5440-4715-EN;EPD Norway;;;;1;qm;c7513031-f25c-4946-a1fc-4422a20ed474;AST E LEC, AST F LEC and AST F+ LEC wall panels;;;;;;;;;0;0;D;;;;;;;;;;-4.63;0;-4.63;-10.8;0;-10.8;0;0;0;-0.00477;0.000000000358;-0.0187;-0.00018;0;0;0;0;0;-0.00262;-1.17;-0.00258;-1.16;-0.000366;-2.57;-0.0000000358;-0.000668;-0.00000198;-0.00714;-0.0000000013;-0.0000000168;-0.0188;-4.99;-0.000000000003;-0.00223;-10.7;-0.0000000694;-0.0326;;
